,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2019-02-01,420.614,420.614,420.614,420.614,420.614,0,0.0,1.0
1,2019-01-31,418.411,418.411,418.411,418.411,418.411,0,0.0,1.0
2,2019-01-30,425.151,425.151,425.151,425.151,425.151,0,0.0,1.0
3,2019-01-29,418.178,418.178,418.178,418.178,418.178,0,0.0,1.0
4,2019-01-28,415.676,415.676,415.676,415.676,415.676,0,0.0,1.0
5,2019-01-25,419.235,419.235,419.235,419.235,419.235,0,0.0,1.0
6,2019-01-24,412.923,412.923,412.923,412.923,412.923,0,0.0,1.0
7,2019-01-23,406.899,406.899,406.899,406.899,406.899,0,0.0,1.0
8,2019-01-22,412.743,412.743,412.743,412.743,412.743,0,0.0,1.0
9,2019-01-18,427.091,427.091,427.091,427.091,427.091,0,0.0,1.0
10,2019-01-17,420.761,420.761,420.761,420.761,420.761,0,0.0,1.0
11,2019-01-16,417.318,417.318,417.318,417.318,417.318,0,0.0,1.0
12,2019-01-15,417.299,417.299,417.299,417.299,417.299,0,0.0,1.0
13,2019-01-14,413.094,413.094,413.094,413.094,413.094,0,0.0,1.0
14,2019-01-11,410.901,410.901,410.901,410.901,410.901,0,0.0,1.0
15,2019-01-10,411.361,411.361,411.361,411.361,411.361,0,0.0,1.0
16,2019-01-09,408.834,408.834,408.834,408.834,408.834,0,0.0,1.0
17,2019-01-08,402.605,402.605,402.605,402.605,402.605,0,0.0,1.0
18,2019-01-07,395.626,395.626,395.626,395.626,395.626,0,0.0,1.0
19,2019-01-04,379.678,379.678,379.678,379.678,379.678,0,0.0,1.0
20,2019-01-03,366.588,366.588,366.588,366.588,366.588,0,0.0,1.0
21,2019-01-02,366.598,366.598,366.598,366.598,366.598,0,0.0,1.0
22,2018-12-31,356.284,356.284,356.284,356.284,356.284,0,0.0,1.0
23,2018-12-28,356.519,356.519,356.519,356.519,356.519,0,0.0,1.0
24,2018-12-27,362.711,362.711,362.711,362.711,362.711,0,0.0,1.0
25,2018-12-26,361.907,361.907,361.907,361.907,361.907,0,0.0,1.0
26,2018-12-24,336.239,336.239,336.239,336.239,336.239,0,0.0,1.0
27,2018-12-21,352.838,352.838,352.838,352.838,352.838,0,0.0,1.0
28,2018-12-20,357.446,357.446,357.446,357.446,357.446,0,0.0,1.0
29,2018-12-19,367.598,367.598,367.598,367.598,367.598,0,0.0,1.0
30,2018-12-18,370.251,370.251,370.251,370.251,370.251,0,0.0,1.0
31,2018-12-17,378.26,378.26,378.26,378.26,378.26,0,0.0,1.0
32,2018-12-14,388.467,388.467,388.467,388.467,388.467,0,0.0,1.0
33,2018-12-13,403.021,403.021,403.021,403.021,403.021,0,0.0,1.0
34,2018-12-12,403.709,403.709,403.709,403.709,403.709,0,0.0,1.0
35,2018-12-11,402.523,402.523,402.523,402.523,402.523,0,0.0,1.0
36,2018-12-10,403.188,403.188,403.188,403.188,403.188,0,0.0,1.0
37,2018-12-07,412.419,412.419,412.419,412.419,412.419,0,0.0,1.0
38,2018-12-06,413.628,413.628,413.628,413.628,413.628,0,0.0,1.0
39,2018-12-04,423.798,423.798,423.798,423.798,423.798,0,0.0,1.0
40,2018-12-03,436.101,436.101,436.101,436.101,436.101,0,0.0,1.0
41,2018-11-30,424.565,424.565,424.565,424.565,424.565,0,0.0,1.0
42,2018-11-29,428.664,428.664,428.664,428.664,428.664,0,0.0,1.0
43,2018-11-28,427.145,427.145,427.145,427.145,427.145,0,0.0,1.0
44,2018-11-27,422.664,422.664,422.664,422.664,422.664,0,0.0,1.0
45,2018-11-26,429.865,429.865,429.865,429.865,429.865,0,0.0,1.0
46,2018-11-23,428.976,428.976,428.976,428.976,428.976,0,0.0,1.0
47,2018-11-21,439.848,439.848,439.848,439.848,439.848,0,0.0,1.0
48,2018-11-20,430.775,430.775,430.775,430.775,430.775,0,0.0,1.0
49,2018-11-19,448.395,448.395,448.395,448.395,448.395,0,0.0,1.0
