,timestamp,open,high,low,close,volume
0,2018-10-16,35.48,36.295,35.3,36.19,2686152
1,2018-10-15,35.47,35.88,35.31,35.34,2439871
2,2018-10-12,36.39,36.55,35.59,35.67,2848507
3,2018-10-11,35.8,36.22,35.13,35.67,3505402
4,2018-10-10,37.31,37.45,35.97,36.06,4374437
5,2018-10-09,38.48,38.73,37.405,37.64,5164752
6,2018-10-08,41.0,41.01,38.27,38.74,7466689
7,2018-10-05,42.64,42.65,41.6,42.06,4314191
8,2018-10-04,43.35,43.73,42.53,43.11,6420388
9,2018-10-03,44.7,45.45,42.51,42.89,14417669
10,2018-10-02,40.96,41.86,40.86,41.56,4589918
11,2018-10-01,40.75,40.96,39.88,40.86,3624890
12,2018-09-28,40.54,41.355,40.24,40.4,3755733
13,2018-09-27,40.38,40.81,40.08,40.5,2842787
14,2018-09-26,41.3,41.3,39.58,40.48,7849621
15,2018-09-25,41.65,41.94,40.6,41.24,5152113
16,2018-09-24,43.01,43.69,41.91,41.96,4054270
17,2018-09-21,43.36,44.0,42.92,43.79,4939859
18,2018-09-20,43.39,43.58,42.38,42.93,4026319
19,2018-09-19,43.05,43.12,42.13,42.63,3010275
20,2018-09-18,43.49,43.8,42.73,43.12,2707093
21,2018-09-17,42.5,43.5,42.5,42.83,3015536
22,2018-09-14,41.81,42.91,41.81,42.79,2731442
23,2018-09-13,42.51,42.88,41.56,41.77,2609003
24,2018-09-12,41.31,42.04,40.32,42.02,4466893
25,2018-09-11,41.19,41.385,40.5662,40.87,3718963
26,2018-09-10,42.09,42.69,41.64,42.01,3405903
27,2018-09-07,40.5,41.8223,40.1,41.0,5305166
28,2018-09-06,42.9,42.93,40.12,40.36,6537246
29,2018-09-05,43.17,43.2263,41.63,42.87,3340740
30,2018-09-04,43.88,43.919,43.1,43.36,2045096
31,2018-08-31,44.1,45.04,44.04,44.67,2028645
32,2018-08-30,44.99,45.17,44.305,44.37,3086353
33,2018-08-29,44.12,45.47,44.04,45.13,2554184
34,2018-08-28,44.49,45.65,44.0,44.25,3837152
35,2018-08-27,43.41,44.35,43.41,43.87,2358878
36,2018-08-24,42.71,43.53,42.18,43.44,4630511
37,2018-08-23,42.5,42.73,41.89,42.02,2812973
38,2018-08-22,43.2,43.79,43.12,43.22,2037865
39,2018-08-21,41.88,43.22,41.88,43.03,3095888
40,2018-08-20,42.57,42.87,41.71,41.83,2730865
41,2018-08-17,41.42,42.24,41.09,42.03,2264910
42,2018-08-16,41.25,42.24,41.25,41.45,3398916
43,2018-08-15,43.18,43.37,40.69,40.88,5392395
44,2018-08-14,44.36,44.5599,43.76,44.13,3399519
45,2018-08-13,44.95,44.95,44.01,44.45,4337588
46,2018-08-10,42.45,45.17,42.05,44.98,7608234
47,2018-08-09,44.27,44.4,42.81,42.99,3058372
48,2018-08-08,42.0,44.32,41.945,43.7,6489177
49,2018-08-07,43.21,43.4,41.9,41.97,2887866
50,2018-08-06,42.53,42.98,42.21,42.72,3233414
51,2018-08-03,42.54,43.3,42.31,42.72,2101762
52,2018-08-02,41.63,42.75,41.46,42.48,2571736
53,2018-08-01,43.01,43.01,41.9,42.04,3886643
54,2018-07-31,42.68,43.61,42.6552,43.27,2557641
55,2018-07-30,43.38,43.68,42.32,42.58,2704072
56,2018-07-27,42.86,43.48,42.3633,43.22,3978849
57,2018-07-26,42.7,43.46,42.05,42.82,3023653
58,2018-07-25,42.1,43.245,41.645,43.11,5664928
59,2018-07-24,42.35,43.1,42.0,42.49,8243913
60,2018-07-23,40.86,41.82,40.08,41.33,7709803
61,2018-07-20,41.53,41.55,40.03,40.32,9855642
62,2018-07-19,45.75,46.3,41.0249,41.56,19926754
63,2018-07-18,47.98,48.75,47.32,47.96,3937718
64,2018-07-17,47.4,48.29,47.395,48.02,2203008
65,2018-07-16,47.54,48.08,46.76,47.41,2714124
66,2018-07-13,47.68,47.85,47.02,47.26,1350412
67,2018-07-12,48.1,48.2873,47.15,47.4,1896637
68,2018-07-11,46.91,48.3,46.59,48.06,2847293
69,2018-07-10,48.05,48.87,47.5179,47.89,2234801
70,2018-07-09,47.94,48.56,47.57,48.29,2370238
71,2018-07-06,46.49,47.245,46.02,47.14,2184835
72,2018-07-05,46.26,47.5,46.17,46.88,2250977
73,2018-07-03,46.34,46.9,45.51,45.8,1251283
74,2018-07-02,46.46,47.29,45.49,45.88,2150764
75,2018-06-29,46.19,47.32,46.0875,46.88,3118855
76,2018-06-28,45.23,46.68,45.0738,46.47,2272953
77,2018-06-27,45.68,47.05,45.47,45.74,2468646
78,2018-06-26,44.51,45.96,44.08,45.8,3918181
79,2018-06-25,45.13,45.13,43.59,44.26,2281908
80,2018-06-22,45.45,45.78,45.26,45.56,3383121
81,2018-06-21,45.01,45.429,44.57,44.81,2251182
82,2018-06-20,44.88,45.43,44.33,45.27,2160543
83,2018-06-19,44.63,44.63,43.35,44.47,3320095
84,2018-06-18,45.01,45.87,45.0,45.78,2835721
85,2018-06-15,47.4,47.4,45.03,45.34,4962449
86,2018-06-14,48.44,48.645,47.64,47.84,2167992
87,2018-06-13,49.34,49.49,48.28,48.35,2589351
88,2018-06-12,49.98,50.13,49.11,49.29,1561916
89,2018-06-11,48.5,50.59,48.18,49.92,4973497
90,2018-06-08,49.01,49.49,48.44,48.52,2299265
91,2018-06-07,50.04,50.12,48.5422,49.19,4036842
92,2018-06-06,49.89,50.19,49.17,50.13,2873374
93,2018-06-05,48.62,49.5,48.42,49.45,2433970
94,2018-06-04,48.13,48.82,48.13,48.46,2229504
95,2018-06-01,48.39,48.62,47.47,47.64,2442152
96,2018-05-31,49.98,50.43,47.81,48.07,4026868
97,2018-05-30,48.11,48.66,47.5,48.54,1681243
98,2018-05-29,47.57,47.95,46.82,47.3,1973444
99,2018-05-25,48.74,48.825,47.66,47.93,3553470
100,2018-05-24,48.62,49.44,48.55,49.15,1867241
101,2018-05-23,49.26,49.38,48.31,48.57,2276141
