,timestamp,open,high,low,close,volume
0,2018-10-16,84.29,85.31,83.85,85.23,401044
1,2018-10-15,83.59,84.41,83.16,83.83,402155
2,2018-10-12,87.3,87.3,82.6,83.77,696439
3,2018-10-11,84.57,84.77,82.62,82.76,756452
4,2018-10-10,87.72,87.72,84.48,84.56,871452
5,2018-10-09,88.3,89.28,86.78,87.62,882920
6,2018-10-08,89.44,89.44,88.27,88.37,764290
7,2018-10-05,90.51,91.09,89.15,89.55,395109
8,2018-10-04,90.92,91.15,89.83,90.19,346566
9,2018-10-03,91.34,92.07,90.8,91.22,544422
10,2018-10-02,90.87,91.57,90.68,91.32,509822
11,2018-10-01,91.55,92.87,90.71,91.14,783046
12,2018-09-28,89.79,90.78,89.685,90.57,516834
13,2018-09-27,89.65,90.49,89.13,89.99,479236
14,2018-09-26,89.13,90.03,88.9,89.53,347269
15,2018-09-25,89.36,89.56,88.8,89.13,381200
16,2018-09-24,89.98,90.31,88.99,89.39,355288
17,2018-09-21,90.43,90.78,89.67,90.07,1112561
18,2018-09-20,91.12,91.58,90.74,90.91,691655
19,2018-09-19,90.59,91.07,90.305,90.58,472131
20,2018-09-18,89.1,90.4899,88.79,90.37,599923
21,2018-09-17,88.0,89.11,87.73,88.89,744070
22,2018-09-14,88.96,89.23,87.7,87.82,758023
23,2018-09-13,89.94,89.94,88.96,89.34,471825
24,2018-09-12,89.64,90.17,89.1439,89.74,421702
25,2018-09-11,89.78,90.16,89.2282,89.7,488419
26,2018-09-10,89.0,90.18,89.0,89.8,495497
27,2018-09-07,88.8,89.19,88.29,88.71,341780
28,2018-09-06,89.2,89.9,88.69,88.93,461523
29,2018-09-05,87.29,89.28,87.29,89.2,435742
30,2018-09-04,87.17,87.29,86.21,87.15,565924
31,2018-08-31,87.13,87.88,87.07,87.22,644379
32,2018-08-30,86.9,87.43,86.21,87.29,778076
33,2018-08-29,87.76,88.02,86.57,86.96,505652
34,2018-08-28,87.95,88.02,87.28,87.72,332697
35,2018-08-27,87.89,88.395,87.495,87.69,310685
36,2018-08-24,86.77,87.41,86.42,87.27,380054
37,2018-08-23,87.1,87.61,86.3,86.44,410902
38,2018-08-22,87.53,87.53,86.42,87.1,360471
39,2018-08-21,86.96,88.12,86.895,87.79,501123
40,2018-08-20,86.99,87.83,86.47,86.96,545688
41,2018-08-17,85.3,86.99,85.205,86.7,485609
42,2018-08-16,85.63,87.08,85.13,85.43,818560
43,2018-08-15,82.88,85.69,82.25,85.3,1028278
44,2018-08-14,81.98,83.51,81.67,83.27,391958
45,2018-08-13,81.92,82.29,81.27,81.73,531841
46,2018-08-10,82.19,82.39,81.46,81.8,460560
47,2018-08-09,82.63,83.26,82.48,82.56,608612
48,2018-08-08,83.18,83.18,82.445,82.52,485952
49,2018-08-07,82.87,83.5,82.74,83.1,480904
50,2018-08-06,81.58,82.71,80.95,82.57,459504
51,2018-08-03,81.4,81.92,80.83,81.72,301553
52,2018-08-02,80.55,81.32,80.24,81.2,348552
53,2018-08-01,81.54,82.28,80.58,80.88,579796
54,2018-07-31,81.29,81.89,80.66,81.54,665591
55,2018-07-30,81.89,82.45,80.86,80.93,795611
56,2018-07-27,81.73,82.1,81.11,81.6,1123089
57,2018-07-26,77.5,82.2,75.89,81.48,1136768
58,2018-07-25,80.0,80.365,78.41,80.09,1089775
59,2018-07-24,78.86,79.96,78.82,79.82,1328715
60,2018-07-23,79.73,79.85,78.46,78.71,483552
61,2018-07-20,78.38,80.47,78.05,79.49,609174
62,2018-07-19,78.92,79.22,78.275,78.68,909496
63,2018-07-18,80.05,80.36,79.19,79.23,588366
64,2018-07-17,78.74,80.12,78.74,80.08,516374
65,2018-07-16,79.59,79.81,79.0,79.24,685475
66,2018-07-13,79.3,80.03,77.86,79.71,546517
67,2018-07-12,78.4,79.28,78.0,79.08,434510
68,2018-07-11,78.09,78.23,77.46,77.91,305000
69,2018-07-10,77.99,78.44,77.66,78.35,594350
70,2018-07-09,77.26,78.35,76.89,77.94,660417
71,2018-07-06,77.73,77.73,76.69,76.86,1010242
72,2018-07-05,77.33,78.07,76.82,77.88,528384
73,2018-07-03,78.09,78.74,76.92,77.02,233789
74,2018-07-02,76.95,77.71,76.6501,77.63,466732
75,2018-06-29,77.64,78.16,76.89,77.36,669590
76,2018-06-28,77.15,77.51,76.64,77.18,734662
77,2018-06-27,76.46,77.8,76.25,77.39,1331556
78,2018-06-26,76.8,76.99,76.19,76.33,719793
79,2018-06-25,77.5,77.5,76.14,76.38,793872
80,2018-06-22,78.35,78.48,77.45,77.69,786874
81,2018-06-21,79.82,79.82,77.495,77.88,663918
82,2018-06-20,80.35,80.48,79.29,80.0,635750
83,2018-06-19,80.95,81.04,79.29,80.17,621640
84,2018-06-18,81.66,81.87,81.14,81.48,673211
85,2018-06-15,81.57,82.15,80.75,82.07,1195237
86,2018-06-14,81.16,82.46,80.8405,81.79,599881
87,2018-06-13,82.12,82.12,80.34,80.9,934254
88,2018-06-12,81.41,82.2299,81.09,82.17,605324
89,2018-06-11,81.13,81.59,81.13,81.26,813802
90,2018-06-08,80.15,81.14,80.06,81.12,884923
91,2018-06-07,79.44,80.42,79.4172,80.21,399946
92,2018-06-06,79.22,79.23,78.53,79.23,356608
93,2018-06-05,78.5,79.53,78.5,79.17,555902
94,2018-06-04,78.14,78.5,77.71,78.32,490901
95,2018-06-01,77.1,78.33,77.09,77.89,725644
96,2018-05-31,79.31,79.31,76.42,76.43,719411
97,2018-05-30,78.82,79.71,78.13,79.21,604194
98,2018-05-29,78.38,79.31,77.825,78.27,990522
99,2018-05-25,79.14,79.75,78.38,78.79,637825
100,2018-05-24,79.26,79.59,78.51,79.26,759641
101,2018-05-23,78.28,79.27,78.14,79.22,1059126
102,2018-05-22,78.85,79.09,78.39,78.67,1015601
103,2018-05-21,78.75,79.09,78.45,78.78,577190
104,2018-05-18,76.88,78.5,76.6,78.37,1382689
105,2018-05-17,76.73,77.32,76.64,76.87,569232
106,2018-05-16,76.56,77.36,76.5,77.02,403439
107,2018-05-15,76.58,76.72,75.65,76.46,545251
108,2018-05-14,77.33,78.02,76.65,76.85,677364
109,2018-05-11,77.19,78.23,76.91,77.28,480801
110,2018-05-10,76.43,77.39,76.27,77.31,440977
111,2018-05-09,75.93,76.55,75.07,76.28,1018774
112,2018-05-08,75.63,76.21,75.26,75.89,927249
113,2018-05-07,76.2,76.56,75.44,75.74,939357
114,2018-05-04,74.07,76.475,74.0,76.15,1095932
115,2018-05-03,74.73,75.57,73.85,74.82,1348283
116,2018-05-02,75.75,77.72,74.94,75.12,2406526
117,2018-05-01,77.23,77.755,75.44,77.14,1534407
118,2018-04-30,78.0,78.46,76.92,77.18,1947671
119,2018-04-27,78.03,78.69,77.05,77.83,1842596
120,2018-04-26,75.5,79.54,75.5,78.59,4987435
121,2018-04-25,81.94,83.14,81.28,83.03,1287416
122,2018-04-24,84.95,85.87,81.58,82.15,916961
123,2018-04-23,85.13,85.26,83.965,84.52,560432
124,2018-04-20,85.55,86.12,84.31,84.75,587022
125,2018-04-19,86.14,86.34,84.68,85.39,551504
126,2018-04-18,86.09,87.04,85.76,86.5,578739
127,2018-04-17,85.72,85.975,85.095,85.62,801388
128,2018-04-16,85.3,86.05,84.8701,85.37,627643
