,timestamp,open,high,low,close,volume
0,2018-10-16,12645.9004,12645.9004,12645.9004,12645.9004,0
1,2018-10-15,12425.7002,12425.7002,12425.7002,12425.7002,0
2,2018-10-12,12439.4004,12439.4004,12439.4004,12439.4004,0
3,2018-10-11,12349.5,12349.5,12349.5,12349.5,0
4,2018-10-10,12622.0996,12622.0996,12622.0996,12622.0996,0
5,2018-10-09,12960.5,12960.5,12960.5,12960.5,0
6,2018-10-08,13000.0996,13000.0996,13000.0996,13000.0996,0
7,2018-10-05,12991.9004,12991.9004,12991.9004,12991.9004,0
8,2018-10-04,13042.2998,13042.2998,13042.2998,13042.2998,0
9,2018-10-03,13118.5,13118.5,13118.5,13118.5,0
10,2018-10-02,13106.0,13106.0,13106.0,13106.0,0
11,2018-10-01,13125.4004,13125.4004,13125.4004,13125.4004,0
12,2018-09-28,13082.5,13082.5,13082.5,13082.5,0
13,2018-09-27,13105.7002,13105.7002,13105.7002,13105.7002,0
14,2018-09-26,13102.0,13102.0,13102.0,13102.0,0
15,2018-09-25,13160.5996,13160.5996,13160.5996,13160.5996,0
16,2018-09-24,13162.0996,13162.0996,13162.0996,13162.0996,0
17,2018-09-21,13236.4004,13236.4004,13236.4004,13236.4004,0
18,2018-09-20,13225.0996,13225.0996,13225.0996,13225.0996,0
19,2018-09-19,13122.0,13122.0,13122.0,13122.0,0
20,2018-09-18,13092.0,13092.0,13092.0,13092.0,0
21,2018-09-17,13031.9004,13031.9004,13031.9004,13031.9004,0
22,2018-09-14,13050.5,13050.5,13050.5,13050.5,0
23,2018-09-13,13034.5996,13034.5996,13034.5996,13034.5996,0
24,2018-09-12,12990.0996,12990.0996,12990.0996,12990.0996,0
25,2018-09-11,12952.2998,12952.2998,12952.2998,12952.2998,0
26,2018-09-10,12928.7002,12928.7002,12928.7002,12928.7002,0
27,2018-09-07,12911.0996,12911.0996,12911.0996,12911.0996,0
28,2018-09-06,12938.9004,12938.9004,12938.9004,12938.9004,0
29,2018-09-05,12968.5,12968.5,12968.5,12968.5,0
30,2018-09-04,12969.9004,12969.9004,12969.9004,12969.9004,0
31,2018-08-31,13016.9004,13016.9004,13016.9004,13016.9004,0
32,2018-08-30,13039.9004,13039.9004,13039.9004,13039.9004,0
33,2018-08-29,13132.2002,13132.2002,13132.2002,13132.2002,0
34,2018-08-28,13084.7998,13084.7998,13084.7998,13084.7998,0
35,2018-08-27,13102.0,13102.0,13102.0,13102.0,0
36,2018-08-24,12999.4004,12999.4004,12999.4004,12999.4004,0
37,2018-08-23,12933.5,12933.5,12933.5,12933.5,0
38,2018-08-22,12990.5,12990.5,12990.5,12990.5,0
39,2018-08-21,12996.7998,12996.7998,12996.7998,12996.7998,0
40,2018-08-20,12965.0996,12965.0996,12965.0996,12965.0996,0
41,2018-08-17,12908.2998,12908.2998,12908.2998,12908.2998,0
42,2018-08-16,12841.2998,12841.2998,12841.2998,12841.2998,0
43,2018-08-15,12723.0996,12723.0996,12723.0996,12723.0996,0
44,2018-08-14,12835.2998,12835.2998,12835.2998,12835.2998,0
45,2018-08-13,12763.7002,12763.7002,12763.7002,12763.7002,0
46,2018-08-10,12843.5,12843.5,12843.5,12843.5,0
47,2018-08-09,12956.7002,12956.7002,12956.7002,12956.7002,0
48,2018-08-08,12987.9004,12987.9004,12987.9004,12987.9004,0
49,2018-08-07,12999.5996,12999.5996,12999.5996,12999.5996,0
50,2018-08-06,12964.2998,12964.2998,12964.2998,12964.2998,0
51,2018-08-03,12953.2998,12953.2998,12953.2998,12953.2998,0
52,2018-08-02,12898.0996,12898.0996,12898.0996,12898.0996,0
53,2018-08-01,12902.4004,12902.4004,12902.4004,12902.4004,0
54,2018-07-31,12963.2998,12963.2998,12963.2998,12963.2998,0
55,2018-07-30,12903.4004,12903.4004,12903.4004,12903.4004,0
56,2018-07-27,12921.2998,12921.2998,12921.2998,12921.2998,0
57,2018-07-26,12953.4004,12953.4004,12953.4004,12953.4004,0
58,2018-07-25,12933.5996,12933.5996,12933.5996,12933.5996,0
59,2018-07-24,12847.5,12847.5,12847.5,12847.5,0
60,2018-07-23,12794.0,12794.0,12794.0,12794.0,0
61,2018-07-20,12789.9004,12789.9004,12789.9004,12789.9004,0
62,2018-07-19,12786.5,12786.5,12786.5,12786.5,0
63,2018-07-18,12823.2002,12823.2002,12823.2002,12823.2002,0
64,2018-07-17,12779.2002,12779.2002,12779.2002,12779.2002,0
65,2018-07-16,12748.7998,12748.7998,12748.7998,12748.7998,0
66,2018-07-13,12769.5,12769.5,12769.5,12769.5,0
67,2018-07-12,12761.5,12761.5,12761.5,12761.5,0
68,2018-07-11,12681.5996,12681.5996,12681.5996,12681.5996,0
69,2018-07-10,12814.5996,12814.5996,12814.5996,12814.5996,0
70,2018-07-09,12776.9004,12776.9004,12776.9004,12776.9004,0
71,2018-07-06,12664.9004,12664.9004,12664.9004,12664.9004,0
72,2018-07-05,12585.2002,12585.2002,12585.2002,12585.2002,0
73,2018-07-03,12494.7002,12494.7002,12494.7002,12494.7002,0
74,2018-07-02,12485.5996,12485.5996,12485.5996,12485.5996,0
75,2018-06-29,12504.2998,12504.2998,12504.2998,12504.2998,0
76,2018-06-28,12476.0,12476.0,12476.0,12476.0,0
77,2018-06-27,12412.0996,12412.0996,12412.0996,12412.0996,0
78,2018-06-26,12510.5,12510.5,12510.5,12510.5,0
79,2018-06-25,12481.5996,12481.5996,12481.5996,12481.5996,0
80,2018-06-22,12639.5996,12639.5996,12639.5996,12639.5996,0
81,2018-06-21,12560.2002,12560.2002,12560.2002,12560.2002,0
82,2018-06-20,12648.7002,12648.7002,12648.7002,12648.7002,0
83,2018-06-19,12639.0,12639.0,12639.0,12639.0,0
84,2018-06-18,12708.5996,12708.5996,12708.5996,12708.5996,0
85,2018-06-15,12734.5996,12734.5996,12734.5996,12734.5996,0
86,2018-06-14,12772.0,12772.0,12772.0,12772.0,0
87,2018-06-13,12785.5,12785.5,12785.5,12785.5,0
88,2018-06-12,12844.7002,12844.7002,12844.7002,12844.7002,0
89,2018-06-11,12857.0,12857.0,12857.0,12857.0,0
90,2018-06-08,12832.0996,12832.0996,12832.0996,12832.0996,0
91,2018-06-07,12788.5,12788.5,12788.5,12788.5,0
92,2018-06-06,12778.2002,12778.2002,12778.2002,12778.2002,0
93,2018-06-05,12658.7002,12658.7002,12658.7002,12658.7002,0
94,2018-06-04,12673.9004,12673.9004,12673.9004,12673.9004,0
95,2018-06-01,12620.7998,12620.7998,12620.7998,12620.7998,0
96,2018-05-31,12527.0996,12527.0996,12527.0996,12527.0996,0
97,2018-05-30,12625.9004,12625.9004,12625.9004,12625.9004,0
98,2018-05-29,12442.7002,12442.7002,12442.7002,12442.7002,0
99,2018-05-25,12634.9004,12634.9004,12634.9004,12634.9004,0
100,2018-05-24,12696.7002,12696.7002,12696.7002,12696.7002,0
101,2018-05-23,12743.4004,12743.4004,12743.4004,12743.4004,0
102,2018-05-22,12766.7002,12766.7002,12766.7002,12766.7002,0
103,2018-05-21,12804.0,12804.0,12804.0,12804.0,0
104,2018-05-18,12717.4004,12717.4004,12717.4004,12717.4004,0
105,2018-05-17,12747.7998,12747.7998,12747.7998,12747.7998,0
106,2018-05-16,12743.7998,12743.7998,12743.7998,12743.7998,0
107,2018-05-15,12704.5996,12704.5996,12704.5996,12704.5996,0
108,2018-05-14,12772.0,12772.0,12772.0,12772.0,0
109,2018-05-11,12761.7998,12761.7998,12761.7998,12761.7998,0
110,2018-05-10,12731.5996,12731.5996,12731.5996,12731.5996,0
111,2018-05-09,12632.5,12632.5,12632.5,12632.5,0
112,2018-05-08,12520.2002,12520.2002,12520.2002,12520.2002,0
113,2018-05-07,12519.7998,12519.7998,12519.7998,12519.7998,0
114,2018-05-04,12493.2998,12493.2998,12493.2998,12493.2998,0
115,2018-05-03,12392.5,12392.5,12392.5,12392.5,0
116,2018-05-02,12418.0996,12418.0996,12418.0996,12418.0996,0
117,2018-05-01,12493.0,12493.0,12493.0,12493.0,0
118,2018-04-30,12515.4004,12515.4004,12515.4004,12515.4004,0
119,2018-04-27,12594.0,12594.0,12594.0,12594.0,0
120,2018-04-26,12582.9004,12582.9004,12582.9004,12582.9004,0
121,2018-04-25,12517.9004,12517.9004,12517.9004,12517.9004,0
122,2018-04-24,12514.0,12514.0,12514.0,12514.0,0
123,2018-04-23,12610.7998,12610.7998,12610.7998,12610.7998,0
124,2018-04-20,12607.2002,12607.2002,12607.2002,12607.2002,0
125,2018-04-19,12671.5,12671.5,12671.5,12671.5,0
